sub_region,areacode
Lincoln District,E07000138
Liverpool,E08000012
London Borough of Barking and Dagenham,E09000002
London Borough of Barnet,E09000003
London Borough of Bexley,E09000004
London Borough of Brent,E09000005
London Borough of Bromley,E09000006
London Borough of Camden,E09000007
London Borough of Croydon,E09000008
London Borough of Ealing,E09000009
London Borough of Enfield,E09000010
London Borough of Hackney,E09000012
London Borough of Hammersmith and Fulham,E09000013
London Borough of Haringey,E09000014
London Borough of Harrow,E09000015
London Borough of Havering,E09000016
London Borough of Hillingdon,E09000017
London Borough of Hounslow,E09000018
London Borough of Islington,E09000019
London Borough of Lambeth,E09000022
London Borough of Lewisham,E09000023
London Borough of Merton,E09000024
London Borough of Newham,E09000025
London Borough of Redbridge,E09000026
London Borough of Richmond upon Thames,E09000027
London Borough of Southwark,E09000028
London Borough of Sutton,E09000029
London Borough of Tower Hamlets,E09000030
London Borough of Waltham Forest,E09000031
London Borough of Wandsworth,E09000032
Maidstone District,E07000110
Maldon District,E07000074
Malvern Hills District,E07000235
Manchester,E08000003
Mansfield District,E07000174
Melton District,E07000133
Mendip District,E07000187
Metropolitan Borough of Gateshead,E08000037
Metropolitan Borough of Kirklees,E08000034
Metropolitan Borough of Knowsley,E08000011
Metropolitan Borough of Sefton,E08000014
Metropolitan Borough of Solihull,E08000029
Metropolitan Borough of St Helens,E08000013
Metropolitan Borough of Stockport,E08000007
Metropolitan Borough of Wigan,E08000010
Mid Devon District,E07000042
Mid Suffolk District,E07000203
Mid Sussex District,E07000228
Mole Valley District,E07000210
New Forest District,E07000091
Newark and Sherwood District,E07000175
Newcastle upon Tyne District,E08000021
Newcastle-under-Lyme District,E07000195
North Devon District,E07000043
North East Derbyshire District,E07000038
North Hertfordshire District,E07000099
North Kesteven District,E07000139
North Norfolk District,E07000147
North Tyneside District,E08000022
North Warwickshire District,E07000218
North West Leicestershire District,E07000134
Northampton District,E07000154
Norwich,E07000148
Nuneaton and Bedworth,E07000219
Oadby and Wigston District,E07000135
Oldham District,E08000004
Oxford,E07000178
Pendle District,E07000122
Redditch District,E07000236
Reigate and Banstead District,E07000211
Ribble Valley District,E07000124
Richmondshire District,E07000166
Rochdale District,E08000005
Rochford District,E07000075
Rossendale,E07000125
Rother District,E07000064
Rotherham District,E08000018
Royal Borough of Greenwich,E09000011
Royal Borough of Kensington and Chelsea,E09000020
Royal Borough of Kingston upon Thames,E09000021
Rugby District,E07000220
Runnymede District,E07000212
Rushcliffe District,E07000176
Rushmoor District,E07000092
Ryedale District,E07000167
Saint Albans District,E07000240
Salford District,E08000006
Sandwell District,E08000028
Scarborough District,E07000168
Sedgemoor,E07000188
Selby,E07000169
Sevenoaks District,E07000111
Sheffield District,E08000019
South Bucks District,E07000006
South Cambridgeshire District,E07000012
South Derbyshire District,E07000039
South Hams District,E07000044
South Holland District,E07000140
South Kesteven District,E07000141
South Lakeland District,E07000031
South Norfolk District,E07000149
South Northamptonshire District,E07000155
South Oxfordshire District,E07000179
South Ribble District,E07000126
South Somerset District,E07000189
South Staffordshire District,E07000196
South Tyneside,E08000023
Spelthorne District,E07000213
Stafford District,E07000197
Staffordshire Moorlands District,E07000198
Stevenage District,E07000243
Stratford-on-Avon District,E07000221
Stroud District,E07000082
Suffolk Coastal District,E07000244
Sunderland District,E08000024
Surrey Heath District,E07000214
Tamworth District,E07000199
Tandridge District,E07000215
Taunton Deane,E07000246
Teignbridge,E07000045
Telford and Wrekin,E06000020
Tendring District,E07000076
Test Valley District,E07000093
Tewkesbury Borough,E07000083
Thanet District,E07000114
Three Rivers District,E07000102
Tonbridge and Malling District,E07000115
Torridge District,E07000046
Trafford,E08000009
Tunbridge Wells District,E07000116
Uttlesford,E07000077
Vale of White Horse District,E07000180
Wakefield District,E08000036
Walsall District,E08000030
Warwick,E07000222
Watford District,E07000103
Waveney District,E07000244
Wealden District,E07000065
Welwyn Hatfield,E07000241
West Devon District,E07000047
West Lancashire District,E07000127
West Lindsey District,E07000142
West Oxfordshire District,E07000181
West Somerset District,E07000246
West Suffolk District,E07000245
Wirral,E08000015
Worcester District,E07000237
Worthing,E07000229
Wychavon District,E07000238
Wycombe District,E07000007
Wyre District,E07000128
Wyre Forest District,E07000239
Antrim and Newtownabbey,N09000001
"Armagh City, Banbridge and Craigavon",N09000002
Belfast,N09000003
Causeway Coast and Glens,N09000004
Derry and Strabane,N09000005
Fermanagh and Omagh,N09000006
Lisburn and Castlereagh,N09000007
Mid and East Antrim,N09000008
Mid Ulster,N09000009
"Newry, Mourne and Down",N09000010
Ards and North Down,N09000011
Clackmannanshire,S12000005
Dumfries and Galloway,S12000006
East Ayrshire Council,S12000008
East Lothian Council,S12000010
East Renfrewshire Council,S12000011
Comhairle nan Eilean Siar,S12000013
Falkirk,S12000014
Highland Council,S12000017
Inverclyde,S12000018
Midlothian,S12000019
Moray,S12000020
North Ayrshire Council,S12000021
Orkney Islands,S12000023
Scottish Borders,S12000026
Shetland Islands,S12000027
South Ayrshire Council,S12000028
South Lanarkshire,S12000029
Stirling,S12000030
Aberdeen City,S12000033
Aberdeenshire,S12000034
Argyll and Bute Council,S12000035
Edinburgh,S12000036
Renfrewshire,S12000038
West Dunbartonshire Council,S12000039
West Lothian,S12000040
Angus Council,S12000041
Dundee City Council,S12000042
East Dunbartonshire Council,S12000045
Fife,S12000047
Perth and Kinross,S12000048
Glasgow City,S12000049
North Lanarkshire,S12000050
Isle of Anglesey,W06000001
Gwynedd,W06000002
Conwy Principal Area,W06000003
Denbighshire,W06000004
Flintshire,W06000005
Wrexham Principal Area,W06000006
Ceredigion,W06000008
Pembrokeshire,W06000009
Carmarthenshire,W06000010
Swansea,W06000011
Neath Port Talbot Principle Area,W06000012
Bridgend County Borough,W06000013
Vale of Glamorgan,W06000014
Cardiff,W06000015
Rhondda Cynon Taff,W06000016
Caerphilly County Borough,W06000018
Blaenau Gwent,W06000019
Torfaen Principal Area,W06000020
Monmouthshire,W06000021
Newport,W06000022
Powys,W06000023
Merthyr Tydfil County Borough,W06000024
Bath and North East Somerset,E06000022
Bedford,E06000055
Blackburn with Darwen,E06000008
Blackpool,E06000009
Borough of Halton,E06000006
Brighton and Hove,E06000043
Bristol City,E06000023
Central Bedfordshire,E06000056
Cheshire East,E06000049
Cheshire West and Chester,E06000050
Cornwall,E06000052
County Durham,E06000047
Darlington,E06000005
Derby,E06000015
East Riding of Yorkshire,E06000011
Hartlepool,E06000001
Herefordshire,E06000019
Isle of Wight,E06000046
Kingston upon Hull,E06000010
Luton,E06000032
Medway,E06000035
Middlesbrough,E06000002
Milton Keynes,E06000042
North East Lincolnshire,E06000012
North Lincolnshire,E06000013
North Somerset,E06000024
Northumberland,E06000057
Nottingham,E06000018
Peterborough,E06000031
Plymouth,E06000026
Portsmouth,E06000044
Reading,E06000038
Redcar and Cleveland,E06000003
Rutland,E06000017
Shropshire,E06000051
Slough,E06000039
South Gloucestershire,E06000025
Southampton,E06000045
Southend-on-Sea,E06000033
Stockton-on-Tees,E06000004
Stoke-on-Trent,E06000021
Swindon,E06000030
Thurrock,E06000034
Torbay,E06000027
Warrington,E06000007
West Berkshire,E06000037
Windsor and Maidenhead,E06000040
Wokingham,E06000041
York,E06000014
Bracknell Forest,E06000036
Leicester,E06000016
Wilshire,E06000054
Shetland Islands,S12000027
